epoch,delegator_id,opinion,stake,s,drep_id,drep_opinion,distance
0,a1,0.8021613791819585,0.5901046462560056,0.0579415381650813,d75,0.7913326451339235,0.010828734048034971
0,a2,0.6949917013090557,0.8846210516945733,0.6565730051693011,d65,0.6926779692927613,0.0023137320162944786
0,a3,0.2692813562213851,0.0272629243716092,0.4697372362507852,d20,0.2404475632918323,0.028833792929552793
0,a4,0.7088199885277364,0.1967039234691209,0.4805565463703322,d30,0.7084058191016271,0.00041416942610927876
0,a5,0.6351827309952738,0.0259140629407389,0.9060852198482352,d37,0.6331550625258634,0.002027668469410382
0,a6,0.8003499394684527,0.7665686398241233,0.656190366913186,d75,0.7913326451339235,0.009017294334529136
0,a7,0.4865641471355012,0.0093938442070902,0.3704116758891284,d89,0.4896240178334312,0.003059870697929956
0,a8,0.706031958862562,0.8549845795408829,0.3666110936448425,d30,0.7084058191016271,0.002373860239065162
0,a9,0.2878394550463845,0.818227400050903,0.1481408400469313,d24,0.3131050727943643,0.025265617747979807
0,a10,0.4485375707420678,0.166195155514502,0.198718538461042,d2,0.450241291355605,0.0017037206135371852
0,a11,0.4494356695018643,0.1353882045256951,0.4667795639753679,d2,0.450241291355605,0.0008056218537406679
0,a12,0.4468071626225224,0.1572002618920641,0.7391813193111519,d35,0.445080705866929,0.0017264567555934085
0,a13,0.5557682736773393,0.554735728288391,0.8745830646276118,d11,0.5571269770041206,0.0013587033267813409
0,a14,0.641652608526234,0.2663200099426878,0.4712889118466029,d10,0.6422725194213029,0.0006199108950689647
0,a15,0.3582613716952206,0.2462685694302714,0.0456628577891138,d18,0.358541673495542,0.00028030180032140306
0,a16,0.4532230737890989,0.9171320060992326,0.1538677724437196,d29,0.4524106594962402,0.0008124142928586653
0,a17,0.5125073505258347,0.6604816477039483,0.3542288189166781,d64,0.5114045779888319,0.0011027725370028607
0,a18,0.4702613483113201,0.7962933698295976,0.8405469873483588,d44,0.4704128653723852,0.00015151706106508733
0,a19,0.2950693242210354,0.8656743270695759,0.9186114534726724,d24,0.3131050727943643,0.018035748573328902
0,a20,0.8106050401162961,0.2833651116144844,0.1169821502862352,d75,0.7913326451339235,0.019272394982372543
0,a21,0.3599949277779807,0.0598226059262601,0.8287204492053328,d18,0.358541673495542,0.0014532542824386985
0,a22,0.678572130351917,0.3214806978413924,0.7101642345283503,d98,0.6867323808101021,0.008160250458185137
0,a23,0.3492432422453028,0.158172259065552,0.0626234709298444,d86,0.3533789480454132,0.004135705800110412
0,a24,0.4511896821314802,0.4939018522025142,0.5755305359328581,d2,0.450241291355605,0.0009483907758752186
0,a25,0.2358410509331525,0.5536281218181484,0.0362613783558324,d67,0.2372001047028663,0.0013590537697137917
0,a26,0.2503885381316017,0.5406167118041985,0.5247593591985559,d20,0.2404475632918323,0.009940974839769412
0,a27,0.7543644331590983,0.0685961047762484,0.0221719707958018,d16,0.7571795782483717,0.0028151450892733854
0,a28,0.6471903647029184,0.3796561908934688,0.8839469447864684,d4,0.6443367495184003,0.002853615184518099
0,a29,0.2641046079546781,0.4230540130556456,0.5161544952337421,d20,0.2404475632918323,0.023657044662845794
0,a30,0.5167188426482322,0.3797637532896971,0.5763719142843559,d59,0.517835093703932,0.0011162510556997907
0,a31,0.5107765656462617,0.3072477415165328,0.6036800718966912,d64,0.5114045779888319,0.00062801234257015
0,a32,0.2143172569035558,0.1574091786289084,0.6119393420837311,d100,0.2278883004385705,0.013571043535014704
0,a33,0.4450034471048456,0.1106019888747174,0.5861925495594816,d35,0.445080705866929,7.725876208342086e-05
0,a34,0.4408308879128599,0.9366255543818768,0.9937256458197892,d32,0.4448108382164217,0.003979950303561797
0,a35,0.5003141478268459,0.568931105471443,0.8737878035030734,d26,0.4983399053567895,0.0019742424700563976
