epoch,drep_id,opinion,stake,delegated_stake,indegree,avg_distance,Wprime,Wprime_share
0,d53,0.3911459936597999,0.0738058073055961,3.590139205247371,6,0.0008486532420214724,3.663945012552967,0.003532234213462023
0,d54,0.4584662854409748,0.6617411490783438,11.89833469012703,27,0.0016938218876888368,12.560075839205373,0.012108568619594588
0,d55,0.4812949268182745,0.2173968415080795,6.594987194590287,15,0.0029499080594416675,6.812384036098366,0.006567493749253229
0,d56,0.4179196404382824,0.0271671424002741,10.247656956637627,18,0.0012870627519056081,10.2748240990379,0.009905466674740692
0,d57,0.520578829864801,0.5523670065202334,5.2849669594961775,11,0.000630025081423503,5.837333966016411,0.005627494593812237
0,d58,0.3940609767149655,0.2088661051907878,14.466801613190684,33,0.002521129775319725,14.675667718381472,0.014148109603901378
0,d59,0.517835093703932,0.0304324713071912,7.384122397888686,20,0.0015943746672663572,7.414554869195877,0.007148017859666638
0,d60,0.6603820460614556,0.2441125077921133,11.408062159628711,21,0.0017890225623375731,11.652174667420825,0.011233304506614594
0,d61,0.1190906956649291,0.3396223303720793,4.7855796345208725,8,0.021640650694574035,5.125201964892952,0.004940962178546331
0,d62,0.3391033765864686,0.5819727585806332,15.943281447687912,31,0.003982816151165958,16.525254206268546,0.015931207508179036
0,d63,0.5937506519144466,0.0697869101720041,6.3581067731635335,12,0.0021765355414371246,6.427893683335538,0.006196824982630926
0,d64,0.5114045779888319,0.061134838390738,15.23505801952358,31,0.0016945981651569353,15.296192857914317,0.014746328223630055
0,d65,0.6926779692927613,0.2192367022419535,18.62783367688174,36,0.003207926281861941,18.847070379123693,0.0181695594744423
0,d66,0.838258619948461,0.416651003991029,2.2689706233173474,4,0.0017571937439842256,2.6856216273083766,0.002589079411369869
0,d67,0.2372001047028663,0.1095342378602383,5.5762886355874945,13,0.0025482634083359287,5.685822873447733,0.005481429993209184
0,d68,0.7223472710659771,0.2358367391446861,2.8117356700724985,7,0.00048193392329151256,3.0475724092171848,0.0029380188553482576
0,d69,0.412022265296254,0.8057497763096095,6.573402446410878,15,0.0008615584438222523,7.379152222720487,0.0071138878607995585
0,d70,0.5976915716671948,0.6615382478708512,5.081006053869371,8,0.0006412315166881427,5.742544301740222,0.005536112410375581
0,d71,0.7753935254554237,0.9532450602827024,11.601453429220983,22,0.0052935603835267,12.554698489503686,0.012103384573838175
0,d72,0.7200515848641112,0.8135466378420463,5.456145995415362,12,0.0026789187938003056,6.269692633257408,0.006044310913839751
0,d73,0.6323702357024397,0.2465758596168992,24.030379787108817,46,0.004999704158828463,24.276955646725717,0.02340425225822763
0,d74,0.3245366202722103,0.0249182791854667,2.910987209751336,5,0.0008183337941524594,2.9359054889368026,0.002830366116299243
0,d75,0.7913326451339235,0.4539938264734323,20.169980994650782,39,0.008616993982070139,20.623974821124214,0.019882588093207944
0,d76,0.1668220687961897,0.9139428164460672,7.871397898420342,14,0.004515723526996128,8.78534071486641,0.008469526956232789
0,d77,0.3153561304077068,0.8192447071784767,6.2306019623095565,10,0.0020382947042764167,7.0498466694880335,0.006796420121020291
0,d78,0.7405289001624982,0.6417288777484423,16.273972535550094,33,0.003551355287184542,16.915701413298535,0.016307618993203224
0,d79,0.4078642791252231,0.392942761722586,20.052859110784333,40,0.0028554061220393222,20.44580187250692,0.019710820071891243
0,d80,0.3146924859763326,0.1696376294380355,3.365234603617023,5,0.0004091452621600822,3.534872233055059,0.003407801317715185
0,d81,0.5421396112737187,0.4836058296608834,14.08922995872085,32,0.002557589583144955,14.572835788381733,0.014048974256581215
0,d82,0.3308780300888796,0.7315047052996154,6.318480643841281,14,0.0014464382179088361,7.049985349140896,0.006796553815443344
0,d83,0.5044762847321907,0.6798597864912188,9.845795300570616,24,0.001641692657840722,10.525655087061836,0.010147280838069874
0,d84,0.4240016491622051,0.7456837793544112,8.333365024699267,15,0.0016863903489809336,9.079048804053679,0.008752676882840165
0,d85,0.5635876237186975,0.4421231259529313,11.639752556845439,19,0.0016506275382279602,12.08187568279837,0.011647558711542839
0,d86,0.3533789480454132,0.1204309134488827,18.38285231543966,34,0.002727523364558318,18.50328322888854,0.017838130719357605
0,d87,0.4141901250717854,0.0205203984577977,6.211034404044475,11,0.0007153150294053914,6.231554802502273,0.006007544054577677
0,d88,0.6115059790073664,0.3468249568782421,22.95997371095156,50,0.0046116032944521065,23.3067986678298,0.022468970298060498
0,d89,0.4896240178334312,0.6122854110355505,15.750925024028584,31,0.0017727995345385536,16.363210435064133,0.015774988855670434
0,d90,0.5941395502240032,0.3730251727692044,2.5706627186786166,7,0.0006976510947671282,2.943687891447821,0.002837868758483602
0,d91,0.3293986104535455,0.6386125882064059,4.200184953508744,11,0.000960841905370077,4.83879754171515,0.004664853367150553
0,d92,0.1977297954318764,0.4473469334645794,12.064196300888506,28,0.006745204763854436,12.511543234353086,0.012061780655599397
0,d93,0.6550234155260443,0.3575923809381158,5.005714459942524,12,0.0009517978260719465,5.36330684088064,0.005170507705696539
0,d94,0.6073501272161405,0.1354534932662909,8.822070473603995,21,0.0012903052411135836,8.957523966870285,0.008635520597411774
0,d95,0.601513468777383,0.6209945983805449,6.633367600433748,17,0.0010182180461306113,7.254362198814293,0.00699358376496023
0,d96,0.371315160117374,0.1863589762176125,6.111262394630958,17,0.001271706090694713,6.297621370848571,0.006071235674478986
0,d97,0.528859155067582,0.7641297145552959,19.8733765138219,34,0.0028683774100798235,20.637506228377195,0.019895633076004223
0,d98,0.6867323808101021,0.9463252093187112,15.817784438131694,36,0.00298266918343011,16.764109647450404,0.016161476619348438
0,d99,0.5502661734258218,0.0438536644798878,13.48624743165391,27,0.0014111161628205496,13.530101096133798,0.013043723592910481
0,d100,0.2278883004385705,0.9513057831481097,10.163136369028473,23,0.004895763557562567,11.114442152176583,0.01071490229764879
1,d1,0.4862165995835288,0.4884693494414028,3.581016171435011,8,0.0015011847721644878,4.069485520876414,0.003923196428652787
1,d2,0.5502412913556051,0.3770782987358936,9.286710775512367,19,0.0010512976070544688,9.66378907424826,0.009316397020913735
1,d3,0.7522591650467103,0.6274282350072956,5.098689529836819,14,0.0015358235439474027,5.726117764844115,0.005520276371506456
1,d4,0.7443367495184002,0.6411853212437485,4.224504482368881,9,0.002040820449596217,4.8656898036126295,0.004690778911127391
1,d5,0.2615535697275934,0.5444230936121223,14.652839452197268,30,0.003776360856425609,15.19726254580939,0.014650954239586006
1,d6,0.4904884089184546,0.195995144533855,5.053166317925536,10,0.0008449224031873926,5.249161462459391,0.0050604656036489495
1,d7,0.5256883903597749,0.0645924756622676,8.02559266648992,15,0.0013362653732909605,8.090185142152189,0.007799360703953516
1,d8,0.6596628379581407,0.9857688480178474,5.408881589181256,11,0.0010305752710548788,6.394650437199103,0.006164776758389745
1,d9,0.4807477577498914,0.4645978847235158,6.138203137180402,13,0.000994264906136308,6.602801021903918,0.006365444785428223
1,d10,0.7422725194213029,0.4258718268257104,6.8441281618124234,14,0.0015753927484569083,7.2699999886381335,0.007008659410486965
1,d11,0.6571269770041206,0.8816447243746165,5.782709022498288,13,0.0019450631912396427,6.664353746872905,0.006424784824736231
1,d12,0.231995409903569,0.4098458376430103,12.288519225118804,26,0.0030398855701391546,12.698365062761814,0.012241886648420245
1,d13,0.2437821171245273,0.1658120032268633,12.837521157766778,27,0.00370479315833122,13.003333160993641,0.012535891811406661
1,d14,0.3388650567882838,0.2041415713138661,1.8526696346096754,4,0.00023000327962902078,2.0568112059235415,0.001982873347526852
1,d15,0.4702025489713948,0.5357815987985837,2.2429378675826417,3,0.00011186134030248078,2.7787194663812254,0.002678830587014114
1,d16,0.8571795782483717,0.6823319381851302,5.422365983039174,10,0.005549134468289108,6.104697921224304,0.005885247400362631
1,d17,0.4566808863944986,0.2205459956643096,5.040139179004795,11,0.0008250117992867396,5.260685174669105,0.0050715750636418765
1,d18,0.4585416734955421,0.1464049330716936,15.447453012459226,34,0.002760128217086005,15.59385794553092,0.015033292903239131
1,d19,0.4777742963178163,0.0153435184241378,7.301660221901658,16,0.0016004305788170185,7.317003740325796,0.007053973480240581
1,d20,0.3404475632918323,0.2676511989587375,68.15947224752881,145,0.016662863700136102,68.42712344648754,0.06596731821530812
1,d21,0.9367244379858752,0.1068950431605513,1.7627473260232034,4,0.018679542495170426,1.8696423691837547,0.0018024328205644936
1,d22,0.5661514327285212,0.8659825989947968,4.804065271565917,9,0.001222082700929297,5.670047870560714,0.005466222067128392
1,d23,0.58181702785236,0.1760745289285016,0.9134619545980937,1,9.569607664572377e-05,1.0895364835265953,0.001050370033049754
1,d24,0.4131050727943643,0.10508190786601,63.811993089871706,134,0.01631675741368996,63.917074997737714,0.06161939613119765
1,d25,0.957409873768342,0.496608869306429,0.0,0,0.0,0.496608869306429,0.00047875686803787714
1,d26,0.5983399053567895,0.1129787309299515,14.704510273923013,32,0.0018076912530741347,14.817489004852964,0.014284832725715575
1,d27,0.4864079686083435,0.2682169375493792,7.567300745889248,14,0.0008593681512695279,7.835517683438627,0.007553847982654053
1,d28,0.4377087472127748,0.8673533346226489,4.102732749534255,11,0.0015034654148177627,4.970086084156904,0.004791422374015969
1,d29,0.5524106594962402,0.6112706779071959,7.763783857906885,15,0.0016843918038323155,8.375054535814082,0.008073989666782737
1,d30,0.8084058191016271,0.4624106724908055,8.971834358728772,18,0.00462664880438201,9.434245031219579,0.009095104583526047
1,d31,0.4386898460073282,0.5305900956354336,0.9757252977201015,2,6.0512573295395944e-05,1.506315393355535,0.0014521666538242048
1,d32,0.5448108382164217,0.0547321770051526,12.864644170657076,31,0.0026822941903943374,12.91937634766223,0.012454953061647471
1,d33,0.6713696095645261,0.0042710944505345,14.019040745032052,24,0.003201075886168636,14.023311839482586,0.013519204490176932
1,d34,0.6824571201440984,0.4733438217980411,5.915133732796882,13,0.0025838065680379506,6.388477554594923,0.006158825777396453
1,d35,0.545080705866929,0.6858598972114482,9.66585656756316,17,0.00124052379985912,10.35171646477461,0.009979594928324932
1,d36,0.7428491055401374,0.8705521518953744,0.0,0,0.0,0.8705521518953744,0.0008392577085607603
1,d37,0.7331550625258634,0.0612264541271615,4.248152436476686,8,0.0032614719097786987,4.309378890603847,0.004154466157109632
1,d38,0.6230232154695204,0.5123888115174334,1.636334704793329,4,0.0006846631483332644,2.1487235163107625,0.002071481611645387
1,d39,0.6235568747153306,0.4422080628277681,7.570203608271497,14,0.0008986915931495762,8.012411671099265,0.007724383018859541
1,d40,0.5321020780252952,0.0381180467534172,20.911704816798217,37,0.0027559958739246646,20.949822863551635,0.020196722612123606
1,d41,0.8254648811932107,0.7330780276295283,6.250990465909279,14,0.003516814943508663,6.984068493538807,0.0067330065264409635
1,d42,0.6826727116129281,0.6600732244837185,1.6394823928190236,5,0.000969900443123195,2.299555617302742,0.002216891628931919
1,d43,0.5650252718472646,0.2647829831443443,8.470849997248738,13,0.0014779092168830921,8.735632980393083,0.00842160610595288
1,d44,0.5704128653723852,0.5395451245308905,15.749794957125681,34,0.0019822722228608055,16.289340081656572,0.015703773979690375
1,d45,0.6448537391180057,0.4073335225250493,6.309912215252052,14,0.0013221876660602769,6.717245737777102,0.006475775464401904
1,d46,0.685870360387782,0.7371358537080552,9.812854050490795,21,0.0016980022011032876,10.549989904198851,0.010170740871824534
1,d47,0.4700767767766292,0.8204349903201831,10.083329675742966,22,0.0022755032758860812,10.90376466606315,0.010511798205773372
1,d48,0.4236170265966182,0.6744959024664872,11.893766517804906,20,0.0019650403794821887,12.568262420271394,0.012116460911000054
1,d49,0.6976422484945852,0.6723761257003955,4.173843674142555,7,0.0007587639345378554,4.846219799842951,0.004672008811353548
1,d50,0.5820577570959681,0.3110659971888709,8.483565451662374,14,0.001801820122626022,8.794631448851245,0.008478483708677757
1,d51,0.7693372718446366,0.5627641174589416,9.368087012192747,18,0.0027366512341178892,9.930851129651689,0.009573858780296469
1,d52,0.8202386412025077,0.9527484508240278,0.1146624890199051,2,0.0008906064676569292,1.0674109398439329,0.0010290398542071155
1,d53,0.4911459936597999,0.0738058073055961,2.523346053527256,5,0.0005406585387087049,2.5971518608328523,0.0025037899392486426
1,d54,0.5584662854409748,0.6617411490783438,8.395221337955915,16,0.001584641212628482,9.056962487034259,0.00873138452054813
1,d55,0.5812949268182745,0.2173968415080795,12.183415082210102,23,0.0028869300824850117,12.400811923718182,0.01195502989307811
1,d56,0.5179196404382824,0.0271671424002741,8.4978066506763,21,0.00146538758113882,8.524973793076573,0.00821851965507271
1,d57,0.620578829864801,0.5523670065202334,4.585025990821909,9,0.000640708850841122,5.137392997342142,0.004952714970077569
1,d58,0.4940609767149655,0.2088661051907878,17.11303334259886,30,0.0035554307441775217,17.321899447789647,0.01669921509793592
1,d59,0.617835093703932,0.0304324713071912,8.115826549745593,17,0.0011914418739645174,8.146259021052785,0.007853418849710513
1,d60,0.7603820460614555,0.2441125077921133,8.599509663389256,16,0.0015084847480752728,8.84362217118137,0.008525713321830742
1,d61,0.2190906956649291,0.3396223303720793,36.5555184082548,80,0.04696451965965469,36.89514073862688,0.03556884123014398
1,d62,0.4391033765864687,0.5819727585806332,20.28011582581038,34,0.003989334720037464,20.862088584391014,0.020112142188159043
1,d63,0.6937506519144466,0.0697869101720041,7.196524884956756,13,0.0020244774961246234,7.26631179512876,0.007005103799457039
1,d64,0.6114045779888319,0.061134838390738,13.88906557718162,31,0.00217995368543829,13.950200415572358,0.013448721261840846
1,d65,0.7926779692927612,0.2192367022419535,9.468843648217705,14,0.003845743756242161,9.688080350459659,0.009339815078943697
1,d66,0.9382586199484608,0.416651003991029,0.2409052126626448,1,0.004423832499776736,0.6575562166536738,0.0006339185107257874
1,d67,0.3372001047028663,0.1095342378602383,6.879585641390792,12,0.002467434823793732,6.98911987925103,0.006737876325899464
1,d68,0.822347271065977,0.2358367391446861,1.1693398318610913,2,0.0009508509008407384,1.4051765710057773,0.0013546635506419468
1,d69,0.512022265296254,0.8057497763096095,5.578113371855532,13,0.0008525372396831146,6.383863148165142,0.006154377248772184
1,d70,0.6976915716671948,0.6615382478708512,2.7622852674224685,7,0.0009527268655938416,3.4238235152933196,0.003300744558158144
1,d71,0.8753935254554237,0.9532450602827024,4.397440406750794,7,0.004116170690733905,5.350685467033497,0.005158340042598147
1,d72,0.8200515848641112,0.8135466378420463,5.614067556786441,9,0.002643367805200889,6.427614194628488,0.006196555540930809
1,d73,0.7323702357024396,0.2465758596168992,10.032490106435581,19,0.0059064998979727786,10.27906596605248,0.009909556055925868
1,d74,0.4245366202722103,0.0249182791854667,5.189700488515472,10,0.001161994989155607,5.214618767700938,0.005027164643117895
1,d75,0.8913326451339235,0.4539938264734323,4.999820834462684,8,0.011479368290867042,5.453814660936117,0.005257761967834894
1,d76,0.2668220687961897,0.9139428164460672,20.851890271039657,44,0.00689020342205878,21.765833087485724,0.020983399055585415
1,d77,0.4153561304077068,0.8192447071784767,8.009395789601115,15,0.002198045197234677,8.828640496779592,0.008511270205813552
1,d78,0.8405289001624981,0.6417288777484423,4.257805754045961,7,0.0038899525830466803,4.8995346317944035,0.004723407091856858
1,d79,0.5078642791252231,0.392942761722586,13.839202873466498,33,0.002534933208116415,14.232145635189084,0.013720531168277829
1,d80,0.4146924859763325,0.1696376294380355,4.069354601503236,7,0.0002760299896135687,4.238992230941272,0.004086609743713782
1,d81,0.6421396112737187,0.4836058296608834,9.685252506810144,19,0.002791356662673062,10.168858336471027,0.00980331014927103
1,d82,0.4308780300888796,0.7315047052996154,9.777581888981295,19,0.0014176773402538167,10.50908659428091,0.010131307946319104
1,d83,0.6044762847321907,0.6798597864912188,9.328531588918109,22,0.0017714486121426889,10.008391375409328,0.009648611624033757
1,d84,0.5240016491622052,0.7456837793544112,7.20787451107456,14,0.0011347815540871703,7.953558290428971,0.007667645288334304
1,d85,0.6635876237186975,0.4421231259529313,8.45959109002955,15,0.0017206343396027445,8.901714215982482,0.008581717084843954
1,d86,0.4533789480454132,0.1204309134488827,15.576448904439015,30,0.002842617050160677,15.696879817887899,0.015132611364904767
1,d87,0.5141901250717854,0.0205203984577977,9.513096285309524,18,0.0008024922613626911,9.533616683767322,0.009190904042790536
1,d88,0.7115059790073663,0.3468249568782421,13.947966853068664,26,0.004661037725839543,14.294791809946906,0.013780925350249438
1,d89,0.5896240178334312,0.6122854110355505,17.807878501644225,35,0.0017318059627468082,18.420163912679776,0.017757999360533634
1,d90,0.6941395502240032,0.3730251727692044,4.274163303318469,8,0.001026837572479608,4.647188476087673,0.00448013222780483
1,d91,0.4293986104535455,0.6386125882064059,5.023228204075455,10,0.0011061152225584681,5.66184079228186,0.005458310015340004
1,d92,0.2977297954318764,0.4473469334645794,43.09366943888504,83,0.008472589305723376,43.54101637234962,0.04197581218943036
1,d93,0.7550234155260442,0.3575923809381158,3.659669249975727,8,0.0011266478320024198,4.0172616309138425,0.0038728498731630426
1,d94,0.7073501272161404,0.1354534932662909,4.020680805146477,10,0.0012823646096237096,4.156134298412768,0.004006730372399205
1,d95,0.701513468777383,0.6209945983805449,5.976242343540472,14,0.00097092199845078,6.597236941921016,0.006360080721935264
1,d96,0.471315160117374,0.1863589762176125,14.557325192570243,27,0.0010482357624985788,14.743684168787855,0.01421368101187299
1,d97,0.6288591550675819,0.7641297145552959,21.06148184579305,41,0.002832329473654708,21.825611560348346,0.021041028623264634
1,d98,0.7867323808101021,0.9463252093187112,6.551359050736991,17,0.0035335849750441186,7.497684260055703,0.007228158930980024
1,d99,0.6502661734258218,0.0438536644798878,10.145678521706031,20,0.0013977820662059825,10.18953218618592,0.009823240819364804
1,d100,0.3278883004385705,0.9513057831481097,29.054846529210696,57,0.006564572185109609,30.006152312358807,0.02892749685078255
2,d1,0.5862165995835288,0.4884693494414028,7.542352609335454,11,0.0014232781956206335,8.030821958776857,0.007742131497014006
2,d2,0.650241291355605,0.3770782987358936,5.822724985319661,11,0.0008394025099868096,6.199803284055555,0.005976933933682677
2,d3,0.8522591650467103,0.6274282350072956,2.3306856008831187,5,0.0010936679599147015,2.958113835890414,0.00285177612181658
2,d4,0.8443367495184002,0.6411853212437485,0.7651187328848554,1,0.003725800391640166,1.4063040541286038,0.001355750503215717
2,d5,0.3615535697275934,0.5444230936121223,25.373603809333023,52,0.0039005963557404294,25.918026902945144,0.0249863305967637
2,d6,0.5904884089184546,0.195995144533855,5.561027587999356,11,0.0012121962548609089,5.757022732533211,0.005550070373289603
2,d7,0.6256883903597749,0.0645924756622676,9.880588780354355,19,0.0014445773148899644,9.945181256016623,0.009587673770001833
2,d8,0.7596628379581407,0.9857688480178474,4.737171337037093,8,0.0003884301087618003,5.722940185054941,0.00551721301875174
2,d9,0.5807477577498914,0.4645978847235158,7.008970446581928,14,0.0012300742279987248,7.473568331305444,0.007204909917053985
2,d10,0.8422725194213029,0.4258718268257104,2.0136347468254927,3,0.001907093457195863,2.439506573651203,0.002351811654894949
2,d11,0.7571269770041206,0.8816447243746165,4.392688298039049,10,0.0010884023306830803,5.274333022413666,0.005084732301149069
2,d12,0.331995409903569,0.4098458376430103,15.553841007108034,33,0.002728393346869285,15.963686844751043,0.015389827263464715
2,d13,0.3437821171245273,0.1658120032268633,29.868301294983386,57,0.0034361299985796716,30.03411329821025,0.028954452700427718
2,d14,0.4388650567882838,0.2041415713138661,3.2142518808652785,6,0.00033848878669711274,3.4183934521791444,0.0032955096939209787
2,d15,0.5702025489713948,0.5357815987985837,1.8927769012099862,3,0.00027388192607968875,2.42855850000857,0.002341257140523276
2,d16,0.9571795782483716,0.6823319381851302,0.0,0,0.0,0.6823319381851302,0.0006578035993274963
2,d17,0.5566808863944986,0.2205459956643096,4.442267659628065,9,0.0008339638015668739,4.662813655292375,0.004495195716036565
2,d18,0.5585416734955421,0.1464049330716936,11.561204655591554,19,0.0028237866605208377,11.707609588663248,0.011286746663841895
2,d19,0.5777742963178163,0.0153435184241378,10.343624221297446,19,0.001182280349865444,10.358967739721583,0.00998658553581799
2,d20,0.4404475632918323,0.2676511989587375,86.76234153653951,168,0.018946618737420772,87.02999273549824,0.08390145509402185
2,d21,1.0,0.1068950431605513,0.0,0,0.0,0.1068950431605513,0.0001030524004611383
2,d22,0.6661514327285212,0.8659825989947968,3.797426619757371,8,0.000896019315757654,4.663409218752168,0.004495769870294274
2,d23,0.68181702785236,0.1760745289285016,0.0,0,0.0,0.1760745289285016,0.00016974503522014056
2,d24,0.5131050727943643,0.10508190786601,67.78970161437792,138,0.016515614533409734,67.89478352224393,0.06545411474550632
2,d25,1.0,0.496608869306429,0.0,0,0.0,0.496608869306429,0.0004787568680378769
2,d26,0.6983399053567895,0.1129787309299515,13.011432551109346,25,0.0018766874510396869,13.124411282039297,0.012652617439164144
2,d27,0.5864079686083435,0.2682169375493792,6.174092471774556,11,0.001392478782648325,6.4423094093239355,0.006210722494840757
2,d28,0.5377087472127748,0.8673533346226489,9.978552710465452,16,0.0015313629083851255,10.845906045088102,0.010456019475510874
2,d29,0.6524106594962402,0.6112706779071959,8.13476015183325,17,0.0011710513183081656,8.746030829740446,0.008431630175387693
2,d30,0.9084058191016272,0.4624106724908055,4.058662074388842,5,0.0015564525338906065,4.521072746879647,0.004358550082865949
2,d31,0.5386898460073282,0.5305900956354336,0.520743372790647,2,0.0002838768539205616,1.0513334684260807,0.0010135403326767618
2,d32,0.6448108382164217,0.0547321770051526,7.668816135968966,16,0.003001584828586888,7.723548312974119,0.007445903665842658
